Name,Known For,Birth Date
Gal Gadot,Wonder Woman,1985-04-30
Tom Hardy,Inception,1977-09-15
Emilia Clarke,Game of Thrones,1986-10-23
Alexandra Daddario,Baywatch,1986-03-16
Bill Skarsg�rd,It,1990-08-09
Pom Klementieff,Guardians of the Galaxy Vol. 2,1986-05-03
Ana de Armas,Blade Runner 2049,1988-04-30
Dan Stevens,Downton Abbey,1982-10-10
Sofia Boutella,Star Trek Beyond,1982-04-03
Katherine Langford,"Love, Simon",1996-04-29
Karen Gillan,Selfie,1987-11-28
Margot Robbie,Suicide Squad,1990-07-02
Felicity Jones,Rogue One,1983-10-17
Emma Stone,La La Land,1988-11-06
Dylan Minnette,Prisoners,1996-12-29
Jennifer Lawrence,The Hunger Games,1990-08-15
Alicia Vikander,Ex Machina,1988-10-03
Britt Robertson,Tomorrowland,1990-04-18
Ruby Rose,Orange Is the New Black,1986-03-20
Brie Larson,Room,1989-10-01
Keanu Reeves,The Matrix,1964-09-02
Sophia Lillis,It,2002-02-13
Jessica Henwick,Game of Thrones,1992-08-30
Cara Delevingne,Suicide Squad,1992-08-12
Haley Bennett,The Magnificent Seven,1988-01-07
Luke Evans,Dracula Untold,1979-04-15
Teresa Palmer,Lights Out,1986-02-26
Tom Holland,Spider-Man: Homecoming,1996-06-01
Alison Brie,The Lego Movie,1982-12-29
Robin Wright,Forrest Gump,1966-04-08
Zendaya,Spider-Man: Homecoming,1996-09-01
Emma Watson,The Perks of Being a Wallflower,1990-04-15
Scarlett Johansson,Her,1984-11-22
Dafne Keen,Logan,
Kelly Rohrbach,Baywatch,
Eiza Gonz�lez,Baby Driver,1990-01-30
Laura Haddock,Guardians of the Galaxy,1985-08-21
Mary Elizabeth Winstead,10 Cloverfield Lane,1984-11-28
Taron Egerton,Kingsman: The Secret Service,1989-11-10
Anya Taylor-Joy,The VVitch: A New-England Folktale,1996-04-16
Elizabeth Debicki,The Great Gatsby,1990-08-24
Katheryn Winnick,Vikings,1977-12-17
Sean Young,Blade Runner,1959-11-20
Bill Paxton,Aliens,1955-05-17
Charlie Hunnam,Sons of Anarchy,1980-04-10
Yvonne Strahovski,Dexter,1982-07-30
Jason Momoa,Aquaman,1979-08-01
Lily James,Cinderella,1989-04-05
Jodie Whittaker,Doctor Who,1982-06-17
Ryan Gosling,Blue Valentine,1980-11-12
Adrianne Palicki,G.I. Joe: Retaliation,1983-05-06
Millie Bobby Brown,Stranger Things,2004-02-19
Allison Williams,Girls,1988-04-13
Chris Pratt,Guardians of the Galaxy,1979-06-21
Katherine Waterston,Inherent Vice,1980-03-03
Tom Cruise,Top Gun,1962-07-03
Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl,1963-06-09
James McAvoy,Split,1979-04-21
Travis Fimmel,Warcraft,1979-07-15
Charlize Theron,Monster,1975-08-07
Cole Sprouse,Riverdale,1992-08-04
Kaya Scodelario,Pirates of the Caribbean: Dead Men Tell No Tales,1992-03-13
Abigail Breslin,Little Miss Sunshine,1996-04-14
Daisy Ridley,Star Wars: Episode VII - The Force Awakens,1992-04-10
Emily Browning,A Series of Unfortunate Events,1988-12-07
Christopher Nolan,Inception,1970-07-30
Zoe Saldana,Guardians of the Galaxy,1978-06-19
Lena Headey,Game of Thrones,1973-10-03
Hugh Jackman,Les Mis�rables,1968-10-12
Kit Harington,Game of Thrones,1986-12-26
Leonardo DiCaprio,Inception,1974-11-11
Malina Weissman,A Series of Unfortunate Events,2003-03-12
Finn Jones,Iron Fist,1988-03-24
Chlo� Grace Moretz,Let Me In,1997-02-10
Alexander Skarsg�rd,True Blood,1976-08-25
Amy Adams,Arrival,1974-08-20
Bella Thorne,The Duff,1997-10-08
Rebecca Ferguson,Mission: Impossible - Rogue Nation,1983-10-19
Julia Garner,Martha Marcy May Marlene,1994-02-01
Joan Crawford,What Ever Happened to Baby Jane?,1904-03-23
Kate Mara,Fantastic Four,1983-02-27
Chris Pine,Star Trek,1980-08-26
Bryce Dallas Howard,Jurassic World,1981-03-02
Halston Sage,Scouts Guide to the Zombie Apocalypse,1993-05-10
Kate Beckinsale,Underworld: Evolution,1973-07-26
Connie Nielsen,Gladiator,1965-07-03
Auli'i Cravalho,Moana,2000-11-22
M�dchen Amick,Dream Lover,1970-12-12
Serinda Swan,Percy Jackson & the Olympians: The Lightning Thief,1984-07-11
Dave Bautista,Guardians of the Galaxy,1969-01-18
Rose Leslie,The Last Witch Hunter,1987-02-09
Annabelle Wallis,The Mummy,1984-09-05
Zoey Deutch,Set It Up,1994-11-10
Sophie Turner,Game of Thrones,1996-02-21
Dakota Johnson,Fifty Shades of Grey,1989-10-04
Rosamund Pike,Gone Girl,1979-01-27
Elodie Yung,The Hitman's Bodyguard,1981-02-22
Shailene Woodley,Divergent,1991-11-15
Nina Dobrev,The Perks of Being a Wallflower,1989-01-09
Christian Navarro,13 Reasons Why,
